world: 1, start: 9:30:00, end: 13:00:00, interval: ('0:10:00',), r_start: 36000, wf: 1, coll_g: 0.0, time_g: 15.60000000000582, coll_tf: 0.0, time_tf: 15.60000000000582, coll_ptf: 0.0, time_ptf: 15.60000000000582, coll_w: 88.21111111111111, time_w: 258.0,
world: 1, start: 9:30:00, end: 13:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 1, coll_g: 0.0, time_g: 15.60000000000582, coll_tf: 0.0, time_tf: 15.60000000000582, coll_ptf: 0.0, time_ptf: 15.60000000000582, coll_w: 88.21111111111111, time_w: 258.0,
world: 1, start: 9:30:00, end: 13:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 1, coll_g: 0.0, time_g: 15.60000000000582, coll_tf: 0.0, time_tf: 15.60000000000582, coll_ptf: 0.0, time_ptf: 15.60000000000582, coll_w: 88.21111111111111, time_w: 258.0
world: 1, start: 9:30:00, end: 13:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 1, coll_g: 0.0, time_g: 15.60000000000582, coll_tf: 0.0, time_tf: 15.60000000000582, coll_ptf: 0.0, time_ptf: 15.60000000000582, coll_w: 88.21111111111111, time_w: 258.0
world: 1, start: 9:30:00, end: 13:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 1, coll_g: 0.0, time_g: 15.60000000000582, coll_tf: 0.0, time_tf: 15.60000000000582, coll_ptf: 0.0, time_ptf: 15.60000000000582, coll_w: 88.21111111111111, time_w: 258.0
world: 1, start: 9:30:00, end: 13:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 1, coll_g: 0.0, time_g: 15.60000000000582, coll_tf: 0.0, time_tf: 15.60000000000582, coll_ptf: 0.0, time_ptf: 15.60000000000582, coll_w: 84.86666666666666, time_w: 258.0
world: 1, start: 9:30:00, end: 13:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 1, s_w: 10, t_w: 90, coll_g: 0.0, time_g: 15.60000000000582, coll_tf: 0.0, time_tf: 15.60000000000582, coll_ptf: 0.0, time_ptf: 15.60000000000582, coll_w: 88.21111111111111, time_w: 258.0
world: 1, start: 9:30:00, end: 13:00:00, interval: 0:01:00, r_start: 10:00:00, wf: 1, s_w: 10, t_w: 90, coll_g: 0.0, time_g: 15.60000000000582, coll_tf: 2.577777777777778, time_tf: 9.60000000000582, coll_ptf: 2.577777777777778, time_ptf: 9.60000000000582, coll_w: 88.21111111111111, time_w: 258.0
world: 1, start: 9:30:00, end: 13:00:00, interval: 0:00:10, r_start: 10:00:00, wf: 1, s_w: 10, t_w: 90, coll_g: 0.0, time_g: 15.60000000000582, coll_tf: 2.977777777777778, time_tf: 8.80000000000291, coll_ptf: 2.977777777777778, time_ptf: 8.80000000000291, coll_w: 88.21111111111111, time_w: 258.0
world: 1, start: 9:30:00, end: 13:00:00, interval: 0:00:10, r_start: 10:00:00, wf: 1, s_w: 10, t_w: 90, coll_g: 0.0, time_g: 15.60000000000582, coll_tf: 2.977777777777778, time_tf: 8.80000000000291, coll_ptf: 2.977777777777778, time_ptf: 8.80000000000291, coll_w: 88.21111111111111, time_w: 258.0
world: 1, start: 9:30:00, end: 13:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 1, s_w: 10, t_w: 90, coll_g: 0.0, time_g: 15.60000000000582, coll_tf: 0.0, time_tf: 15.60000000000582, coll_ptf: 0.0, time_ptf: 15.60000000000582, coll_w: 88.21111111111111, time_w: 258.0
world: 1, start: 9:30:00, end: 13:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 1e-06, s_w: 10, t_w: 90, coll_g: 1.4555555555555555, time_g: 8, coll_tf: 1.4555555555555555, time_tf: 8, coll_ptf: 1.4555555555555555, time_ptf: 8, coll_w: 88.21111111111111, time_w: 258.0
world: 1, start: 9:30:00, end: 13:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 0.0001, s_w: 10, t_w: 90, coll_g: 1.4555555555555555, time_g: 8, coll_tf: 1.4555555555555555, time_tf: 8, coll_ptf: 1.4555555555555555, time_ptf: 8, coll_w: 88.21111111111111, time_w: 258.0
world: 1, start: 9:30:00, end: 13:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 0.01, s_w: 10, t_w: 90, coll_g: 1.4555555555555555, time_g: 8, coll_tf: 1.4555555555555555, time_tf: 8, coll_ptf: 1.4555555555555555, time_ptf: 8, coll_w: 88.21111111111111, time_w: 258.0
world: 1, start: 9:30:00, end: 13:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 0.1, s_w: 10, t_w: 90, coll_g: 0.0, time_g: 15.60000000000582, coll_tf: 1.4555555555555555, time_tf: 8, coll_ptf: 1.4555555555555555, time_ptf: 8, coll_w: 88.21111111111111, time_w: 258.0
world: 1, start: 9:30:00, end: 13:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 1, s_w: 10, t_w: 90, coll_g: 0.0, time_g: 15.60000000000582, coll_tf: 0.0, time_tf: 15.60000000000582, coll_ptf: 0.0, time_ptf: 15.60000000000582, coll_w: 88.21111111111111, time_w: 258.0
world: 1, start: 9:30:00, end: 13:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 0.5, s_w: 10, t_w: 90, coll_g: 0.0, time_g: 15.60000000000582, coll_tf: 0.0, time_tf: 15.60000000000582, coll_ptf: 0.0, time_ptf: 15.60000000000582, coll_w: 88.21111111111111, time_w: 258.0
world: 1, start: 9:30:00, end: 13:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 0.25, s_w: 10, t_w: 90, coll_g: 0.0, time_g: 15.60000000000582, coll_tf: 0.0, time_tf: 15.60000000000582, coll_ptf: 0.0, time_ptf: 15.60000000000582, coll_w: 88.21111111111111, time_w: 258.0
world: 1, start: 9:30:00, end: 13:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 0.125, s_w: 10, t_w: 90, coll_g: 0.0, time_g: 15.60000000000582, coll_tf: 1.4555555555555555, time_tf: 8, coll_ptf: 1.4555555555555555, time_ptf: 8, coll_w: 88.21111111111111, time_w: 258.0
world: 1, start: 9:30:00, end: 13:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 0.175, s_w: 10, t_w: 90, coll_g: 0.0, time_g: 15.60000000000582, coll_tf: 0.0, time_tf: 15.60000000000582, coll_ptf: 0.0, time_ptf: 15.60000000000582, coll_w: 88.21111111111111, time_w: 258.0
world: 1, start: 9:30:00, end: 13:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 0.15, s_w: 10, t_w: 90, coll_g: 0.0, time_g: 15.60000000000582, coll_tf: 0.0, time_tf: 15.60000000000582, coll_ptf: 0.0, time_ptf: 15.60000000000582, coll_w: 88.21111111111111, time_w: 258.0
world: 1, start: 9:30:00, end: 13:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 0.135, s_w: 10, t_w: 90, coll_g: 0.0, time_g: 15.60000000000582, coll_tf: 0.0, time_tf: 15.60000000000582, coll_ptf: 0.0, time_ptf: 15.60000000000582, coll_w: 88.21111111111111, time_w: 258.0
world: 1, start: 9:30:00, end: 13:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 0.13, s_w: 10, t_w: 90, coll_g: 0.0, time_g: 15.60000000000582, coll_tf: 1.4555555555555555, time_tf: 8, coll_ptf: 1.4555555555555555, time_ptf: 8, coll_w: 88.21111111111111, time_w: 258.0
world: 1, start: 9:30:00, end: 13:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 0.1325, s_w: 10, t_w: 90, coll_g: 0.0, time_g: 15.60000000000582, coll_tf: 1.4555555555555555, time_tf: 8, coll_ptf: 1.4555555555555555, time_ptf: 8, coll_w: 88.21111111111111, time_w: 258.0
world: 1, start: 9:30:00, end: 13:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 0.134, s_w: 10, t_w: 90, coll_g: 0.0, time_g: 15.60000000000582, coll_tf: 0.0, time_tf: 15.60000000000582, coll_ptf: 0.0, time_ptf: 15.60000000000582, coll_w: 88.21111111111111, time_w: 258.0
world: 1, start: 9:30:00, end: 13:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 0.1, s_w: 10, t_w: 90, exp: prob, coll: None, time: None
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 289, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 290, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 291, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 292, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 293, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 294, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 295, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 296, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 297, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 298, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 299, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 300, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 301, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 302, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 303, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 304, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 305, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 306, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 307, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 308, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 309, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 310, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 311, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 312, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 313, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 314, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 315, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 316, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 317, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 318, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 319, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 320, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 321, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 322, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 323, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 324, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 325, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 326, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 327, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 328, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 329, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 330, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 331, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 332, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 333, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 334, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 335, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 336, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 337, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 338, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 339, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 340, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 341, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 342, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 343, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 344, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 345, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 346, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 347, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 348, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 349, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 350, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 351, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 352, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 353, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 354, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 355, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 356, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 357, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 358, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 359, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 360, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 361, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 362, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 363, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 364, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 365, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 366, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 367, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 368, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 369, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 370, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 371, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 372, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 373, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 374, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 375, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 376, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 377, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 378, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 379, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 380, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 381, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 382, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 383, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 384, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 385, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 386, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 387, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 388, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 389, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 390, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 391, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 392, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 393, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 394, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 395, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
